t,Adoption_ActiveAddresses,Adoption_TxCount,Distribution_MinerRevenue,Market_HashRate,Market_Difficulty
2019-10-11,547368.0,345425.0,17060812.1042193,100875176.08461,13008091666972.0
2019-10-13,417760.0,279487.0,15185999.1606783,91822275.6667605,13008091666972.0
2019-10-15,533673.0,339698.0,16240085.9584146,98935268.8522138,13008091666972.0
2019-10-17,528543.0,334105.0,15858419.0770184,96995361.6198175,13008091666972.0
2019-10-19,486396.0,304736.0,14484979.8988221,91822275.6667605,13008091666972.0
2019-10-21,545843.0,351791.0,16722180.4358311,102815083.317007,13008091666972.0
2019-10-23,544470.0,349320.0,17079475.3941129,109144376.317496,13069108485875.8
2019-10-25,570469.0,328598.0,13909079.2686761,93923788.6805996,13691480038694.0
2019-10-27,438755.0,256253.0,13879519.9511491,78269823.9004996,13691480038694.0
2019-10-29,527526.0,307953.0,15907595.3936571,90520752.8588387,13691480038694.0
2019-10-31,504880.0,293779.0,15460313.802921,89840145.6944865,13691480038694.0
2019-11-02,472031.0,284443.0,16052149.3645515,91201360.0231908,13691480038694.0
2019-11-04,549112.0,310979.0,15941423.7726535,89840145.6944865,13691480038694.0
2019-11-06,559293.0,314698.0,15769410.013443,89840145.6944865,13691480038694.0
2019-11-08,541512.0,311441.0,14762408.0373763,80936306.1161364,12720005267391.0
2019-11-10,435494.0,299712.0,18896479.028929,104964271.994364,12720005267391.0
2019-11-12,501680.0,301382.0,14989182.4021882,85362510.3568626,12720005267391.0
2019-11-14,535548.0,350023.0,18779474.737608,106861216.668961,12720005267391.0
2019-11-16,495077.0,283468.0,15864379.2041146,93582603.9467827,12720005267391.0
2019-11-18,510494.0,304671.0,14963381.5186087,88524084.8145242,12720005267391.0
2019-11-20,525739.0,321086.0,14807093.0673851,89788714.5975888,12720005267391.0
2019-11-22,607299.0,310539.0,12538677.9776505,85127203.6530772,12973235968800.0
2019-11-24,436089.0,267368.0,11832812.5764915,84482300.5950993,12973235968800.0
2019-11-26,576620.0,321310.0,11167150.5679495,78678173.0732986,12973235968800.0
2019-11-28,533010.0,309623.0,15917751.9149121,105119198.450391,12973235968800.0
2019-11-30,493866.0,277458.0,12281980.5701858,81257785.30521,12973235968800.0
2019-12-02,552276.0,314730.0,13446041.6564058,93510943.4067893,12973235968800.0
2019-12-04,569753.0,337284.0,15591131.4044838,107698810.682302,12973235968800.0
2019-12-06,534431.0,315386.0,13603961.7470767,92816137.3771571,12876842089682.0
2019-12-08,434939.0,278853.0,13969510.4009207,94736471.2539258,12876842089682.0
2019-12-10,548706.0,320064.0,13646564.1053916,94736471.2539258,12876842089682.0
2019-12-12,531404.0,311795.0,12076200.2025003,85134801.870082,12876842089682.0
2019-12-14,475246.0,293496.0,13824044.9576452,96656805.1306946,12876842089682.0
2019-12-16,549300.0,327085.0,14132643.7105247,100497472.884232,12876842089682.0
2019-12-18,560284.0,314249.0,11695182.7772287,85774913.1623382,12876842089682.0
2019-12-20,560284.0,332657.0,14124384.4575268,100413778.963629,12948593420946.0
2019-12-21,479841.0,332657.0,14124384.4575268,100413778.963629,12948593420946.0
2019-12-22,479841.0,281070.0,15337832.9734668,108781593.877265,12948593420946.0
2019-12-23,518639.0,281070.0,15337832.9734668,108781593.877265,12948593420946.0
2019-12-24,518639.0,290436.0,11525831.9084891,80459758.7849593,12948593420946.0
2019-12-25,401735.0,290436.0,11525831.9084891,80459758.7849593,12948593420946.0
2019-12-26,401735.0,296063.0,15752637.611085,107494237.736706,12948593420946.0
2019-12-27,539658.0,296063.0,15752637.611085,107494237.736706,12948593420946.0
2019-12-28,539658.0,298287.0,13698700.7384132,95908032.4716714,12948593420946.0
2019-12-29,449701.0,298287.0,13698700.7384132,95908032.4716714,12948593420946.0
2019-12-30,449701.0,324497.0,15446347.0361434,106850559.666426,12948593420946.0
2019-12-31,489182.0,324497.0,15446347.0361434,106850559.666426,12948593420946.0
2020-01-01,489182.0,251735.0,15907075.7858818,112718458.532564,13031658000898.2
2020-01-02,475461.0,251735.0,15907075.7858818,112718458.532564,13031658000898.2
2020-01-03,475461.0,316517.0,15705586.471209,115924073.721928,13798783827516.0
2020-01-04,465366.0,316517.0,15705586.471209,115924073.721928,13798783827516.0
2020-01-05,465366.0,287779.0,15404396.6232259,111808426.134167,13798783827516.0
2020-01-06,522665.0,287779.0,15404396.6232259,111808426.134167,13798783827516.0
2020-01-07,522665.0,344079.0,17646229.3032322,120725662.574316,13798783827516.0
2020-01-08,558689.0,344079.0,17646229.3032322,120725662.574316,13798783827516.0
2020-01-09,558689.0,322057.0,15730239.7133437,107692778.546407,13798783827516.0
2020-01-10,590633.0,322057.0,15730239.7133437,107692778.546407,13798783827516.0
2020-01-11,590633.0,309070.0,16893865.3907386,111808426.134167,13798783827516.0
2020-01-12,450668.0,309070.0,16893865.3907386,111808426.134167,13798783827516.0
2020-01-13,450668.0,291597.0,14633330.0813923,98089600.8416314,13798783827516.0
2020-01-14,616194.0,291597.0,14633330.0813923,98089600.8416314,13798783827516.0
2020-01-15,616194.0,332658.0,16792710.0748656,110915119.366187,14776367535689.0
2020-01-16,555072.0,332658.0,16792710.0748656,110915119.366187,14776367535689.0
2020-01-17,555072.0,323992.0,17783148.0200682,116791417.080951,14776367535689.0
2020-01-18,491063.0,323992.0,17783148.0200682,116791417.080951,14776367535689.0
2020-01-19,491063.0,283960.0,16961771.1248425,110180582.151841,14776367535689.0
2020-01-20,532773.0,283960.0,16961771.1248425,110180582.151841,14776367535689.0
2020-01-21,532773.0,315210.0,16708344.241405,112384193.794878,14776367535689.0
2020-01-22,544484.0,315210.0,16708344.241405,112384193.794878,14776367535689.0
2020-01-23,544484.0,329918.0,17169132.3178694,116791417.080951,14776367535689.0
2020-01-24,534403.0,329918.0,17169132.3178694,116791417.080951,14776367535689.0
2020-01-25,534403.0,285584.0,17146239.26569,120464103.152679,14776367535689.0
2020-01-26,429535.0,285584.0,17146239.26569,120464103.152679,14776367535689.0
2020-01-27,429535.0,279240.0,14226813.8664812,94755300.6505832,14776367535689.0
2020-01-28,589168.0,279240.0,14226813.8664812,94755300.6505832,14776367535689.0
2020-01-29,589168.0,340562.0,18887556.2843298,123011831.712795,15466098935555.0
2020-01-30,570253.0,340562.0,18887556.2843298,123011831.712795,15466098935555.0
2020-01-31,570253.0,334434.0,17040641.8640666,110710648.541515,15466098935555.0
2020-02-01,523782.0,334434.0,17040641.8640666,110710648.541515,15466098935555.0
2020-02-02,523782.0,290879.0,16944231.593907,109941824.59331,15466098935555.0
2020-02-03,573277.0,290879.0,16944231.593907,109941824.59331,15466098935555.0
2020-02-04,573277.0,309190.0,15415016.36326,101484761.163056,15466098935555.0
2020-02-05,618126.0,309190.0,15415016.36326,101484761.163056,15466098935555.0
2020-02-06,618126.0,315370.0,17105098.5956135,103791233.007671,15466098935555.0
2020-02-07,599280.0,315370.0,17105098.5956135,103791233.007671,15466098935555.0
2020-02-08,599280.0,318363.0,17511947.9489374,106866528.80049,15466098935555.0
2020-02-09,508254.0,318363.0,17511947.9489374,106866528.80049,15466098935555.0
2020-02-10,508254.0,298104.0,15671545.1161284,93796521.681006,15466098935555.0
2020-02-11,641161.0,298104.0,15671545.1161284,93796521.681006,15466098935555.0
2020-02-12,641161.0,344615.0,18763378.4859796,109742275.18922,15546745765529.0
2020-02-13,608036.0,344615.0,18763378.4859796,109742275.18922,15546745765529.0
2020-02-14,608036.0,326078.0,17892676.3265022,104332444.722146,15546745765529.0
2020-02-15,563001.0,326078.0,17892676.3265022,104332444.722146,15546745765529.0
2020-02-16,563001.0,292236.0,17801511.08347,109742275.18922,15546745765529.0
2020-02-17,584197.0,292236.0,17801511.08347,109742275.18922,15546745765529.0
2020-02-18,584197.0,331050.0,19007001.5279857,115924938.580162,15546745765529.0
2020-02-19,580124.0,331050.0,19007001.5279857,115924938.580162,15546745765529.0
2020-02-20,580124.0,316626.0,15368284.8740307,97376948.4073364,15546745765529.0
2020-02-21,574950.0,316626.0,15368284.8740307,97376948.4073364,15546745765529.0
2020-02-22,574950.0,304597.0,18051502.9659413,114379272.732427,15546745765529.0
2020-02-23,465169.0,304597.0,18051502.9659413,114379272.732427,15546745765529.0
2020-02-24,465169.0,328890.0,17377835.2213733,108969442.265353,15546745765529.0
2020-02-25,566484.0,328890.0,17377835.2213733,108969442.265353,15546745765529.0
2020-02-26,566484.0,329967.0,15629013.6810431,104700775.427287,15486913440293.0
2020-02-27,578398.0,329967.0,15629013.6810431,104700775.427287,15486913440293.0
2020-02-28,578398.0,368590.0,17412081.0567263,121637665.569937,15486913440293.0
2020-02-29,519628.0,368590.0,17412081.0567263,121637665.569937,15486913440293.0
2020-03-01,519628.0,309849.0,19058740.702697,136264979.784043,15486913440293.0
2020-03-02,608032.0,309849.0,19058740.702697,136264979.784043,15486913440293.0
2020-03-03,608032.0,342324.0,17037037.2303219,117788372.355698,15486913440293.0
2020-03-04,625096.0,342324.0,17037037.2303219,117788372.355698,15486913440293.0
2020-03-05,625096.0,349529.0,18562608.9764852,125486958.784175,15486913440293.0
2020-03-06,601698.0,349529.0,18562608.9764852,125486958.784175,15486913440293.0
2020-03-07,601698.0,313312.0,18200369.580492,120867806.927089,15486913440293.0
2020-03-08,501571.0,313312.0,18200369.580492,120867806.927089,15486913440293.0
2020-03-09,501571.0,348211.0,15003719.0413104,119877105.097528,16076772598590.7
2020-03-10,601526.0,348211.0,15003719.0413104,119877105.097528,16076772598590.7
2020-03-11,601526.0,287492.0,11906436.352487,97919187.3154346,16552923967337.0
2020-03-12,653156.0,287492.0,11906436.352487,97919187.3154346,16552923967337.0
2020-03-13,653156.0,276798.0,8634486.98165652,102856289.196885,16552923967337.0
2020-03-15,413935.0,223230.0,8103100.66412195,97919187.3154346,16552923967337.0
2020-03-17,540902.0,278326.0,8477516.57450476,101210588.569735,16552923967337.0
2020-03-19,525607.0,265689.0,7981376.24196957,88044983.5525337,16552923967337.0
2020-03-21,469859.0,245896.0,9873966.12841585,102033438.88331,16552923967337.0
2020-03-23,509038.0,259816.0,8912695.38775182,92159235.1204091,16552923967337.0
2020-03-25,456328.0,218176.0,8111093.56505244,75702228.8489074,16552923967337.0
2020-03-27,529197.0,276546.0,13411241.2554212,107197274.863781,13912524048946.0
2020-03-29,428425.0,232820.0,11822813.2911171,104430893.576974,13912524048946.0
2020-03-31,546702.0,290227.0,13165642.8313156,109963656.150588,13912524048946.0
2020-04-02,569905.0,299176.0,13018917.4093132,105814084.220377,13912524048946.0
2020-04-04,479599.0,253274.0,13560678.0014824,108580465.507185,13912524048946.0
2020-04-06,557192.0,280470.0,11485342.6768563,88524201.1778319,13912524048946.0
2020-04-08,554336.0,286563.0,13302461.4215237,103061194.836332,14397482597688.1
2020-04-10,550585.0,288585.0,14368680.593185,119234053.153915,14715214060657.0
2020-04-12,437242.0,228529.0,13349664.7131069,111919080.567785,14715214060657.0
2020-04-14,583665.0,299391.0,14587959.1353395,122891539.44698,14715214060657.0
2020-04-16,635870.0,322903.0,13495677.8347836,112650577.826398,14715214060657.0
2020-04-18,562996.0,289134.0,14261973.7785588,115576566.86085,14715214060657.0
2020-04-20,619559.0,310810.0,14513595.7291591,117771058.636689,14715214060657.0
2020-04-22,574265.0,278755.0,11597010.0622321,103923467.233466,15958652328578.0
2020-04-24,641059.0,320055.0,14000287.8021753,114236483.065795,15958652328578.0
2020-04-26,499998.0,252833.0,13360910.3301689,108683320.694541,15958652328578.0
2020-04-28,644967.0,323475.0,15084394.0350117,122169572.167586,15958652328578.0
2020-04-30,687395.0,321972.0,16397343.7651328,107096702.874182,15958652328578.0
2020-05-02,578296.0,286773.0,17019209.5407702,117409718.706511,15958652328578.0
2020-05-04,651350.0,326098.0,17898623.6303281,125342807.808302,15958652328578.0
2020-05-06,671519.0,333395.0,20611754.9554308,123288445.655594,16104807485529.0
2020-05-08,670883.0,323625.0,18271845.620501,109678682.174133,16104807485529.0
2020-05-10,571802.0,286789.0,19252835.575272,136097634.814617,16104807485529.0
2020-05-12,686850.0,345215.0,8950520.33366681,116883851.076083,16104807485529.0
2020-05-14,593862.0,268750.0,8245134.85128987,91265472.7580373,16104807485529.0
2020-05-16,589910.0,296555.0,8429266.32745205,100872364.627304,16104807485529.0
2020-05-18,602631.0,273723.0,9800851.10620265,102473513.272182,16104807485529.0
2020-05-20,604523.0,280037.0,8810740.96343472,86971887.3185643,15213703057048.3
2020-05-22,604523.0,278784.0,7770388.92415917,83529299.4740014,15138043247083.0
2020-05-23,558174.0,278784.0,7770388.92415917,83529299.4740014,15138043247083.0
2020-05-24,558174.0,214530.0,7286826.33878152,87291880.5313888,15138043247083.0
2020-05-25,551378.0,214530.0,7286826.33878152,87291880.5313888,15138043247083.0
2020-05-26,551378.0,295782.0,7687822.76814688,93312010.2232088,15138043247083.0
2020-05-27,603823.0,295782.0,7687822.76814688,93312010.2232088,15138043247083.0
2020-05-28,603823.0,299910.0,8457127.38821037,98579623.7035512,15138043247083.0
2020-05-29,591013.0,299910.0,8457127.38821037,98579623.7035512,15138043247083.0
2020-05-30,591013.0,286046.0,9913195.96576446,117392528.990488,15138043247083.0
2020-05-31,495162.0,286046.0,9913195.96576446,117392528.990488,15138043247083.0
2020-06-01,495162.0,308312.0,8910754.39107795,100837172.337984,15138043247083.0
2020-06-02,638403.0,308312.0,8910754.39107795,100837172.337984,15138043247083.0
2020-06-03,638403.0,314000.0,9081230.36860107,104599753.395371,15138043247083.0
2020-06-04,628388.0,314000.0,9081230.36860107,104599753.395371,15138043247083.0
2020-06-05,628388.0,327082.0,11573082.6899895,122192367.725211,13732352106018.0
2020-06-06,548424.0,327082.0,11573082.6899895,122192367.725211,13732352106018.0
2020-06-07,548424.0,252368.0,9821022.7645001,108539589.208428,13732352106018.0
2020-06-08,625333.0,252368.0,9821022.7645001,108539589.208428,13732352106018.0
2020-06-09,625333.0,327074.0,10182263.0439178,109222228.134267,13732352106018.0
2020-06-10,645485.0,327074.0,10182263.0439178,109222228.134267,13732352106018.0
2020-06-11,645485.0,332490.0,11473619.1499784,126288201.280246,13732352106018.0
2020-06-12,635165.0,332490.0,11473619.1499784,126288201.280246,13732352106018.0
2020-06-13,635165.0,280181.0,9622452.78417518,107856950.282588,13732352106018.0
2020-06-14,502951.0,280181.0,9622452.78417518,107856950.282588,13732352106018.0
2020-06-15,502951.0,294468.0,8280410.59960841,94204171.7658051,13732352106018.0
2020-06-16,683561.0,294468.0,8280410.59960841,94204171.7658051,13732352106018.0
2020-06-17,683561.0,333547.0,8709273.10823802,108283617.573483,15784744305477.0
2020-06-18,582343.0,333547.0,8709273.10823802,108283617.573483,15784744305477.0
2020-06-19,582343.0,344142.0,8736099.47769752,111422273.155323,15784744305477.0
2020-06-20,553650.0,344142.0,8736099.47769752,111422273.155323,15784744305477.0
2020-06-21,553650.0,259440.0,9006615.2058985,114560928.737163,15784744305477.0
2020-06-22,603576.0,259440.0,9006615.2058985,114560928.737163,15784744305477.0
2020-06-23,603576.0,355256.0,9964641.89522986,123976895.482684,15784744305477.0
2020-06-24,625283.0,355256.0,9964641.89522986,123976895.482684,15784744305477.0
2020-06-25,625283.0,312183.0,8504016.54820617,110637609.259863,15784744305477.0
2020-06-26,646111.0,312183.0,8504016.54820617,110637609.259863,15784744305477.0
2020-06-27,646111.0,275489.0,8059992.05896448,108283617.573483,15784744305477.0
2020-06-28,500152.0,275489.0,8059992.05896448,108283617.573483,15784744305477.0
2020-06-29,500152.0,315424.0,8562734.80271627,113776264.841703,15784744305477.0
2020-06-30,621031.0,315424.0,8562734.80271627,113776264.841703,15784744305477.0
2020-07-01,621031.0,382570.0,10124055.9362646,127111309.039231,15784217546288.0
2020-07-02,674745.0,382570.0,10124055.9362646,127111309.039231,15784217546288.0
2020-07-03,674745.0,331009.0,9873738.20676215,127895946.749349,15784217546288.0
2020-07-04,561108.0,331009.0,9873738.20676215,127895946.749349,15784217546288.0
2020-07-05,561108.0,274104.0,9453537.18129459,127895946.749349,15784217546288.0
2020-07-06,678157.0,274104.0,9453537.18129459,127895946.749349,15784217546288.0
2020-07-07,678157.0,345975.0,9827305.84595956,126326671.329112,15784217546288.0
2020-07-08,702636.0,345975.0,9827305.84595956,126326671.329112,15784217546288.0
2020-07-09,702636.0,362718.0,10324012.452296,128680584.459468,15784217546288.0
2020-07-10,681724.0,362718.0,10324012.452296,128680584.459468,15784217546288.0
2020-07-11,681724.0,306771.0,9308390.99757443,122403482.778518,15784217546288.0
2020-07-12,525851.0,306771.0,9308390.99757443,122403482.778518,15784217546288.0
2020-07-13,525851.0,310227.0,8910800.3628078,121086665.700822,16570395220715.7
2020-07-14,734433.0,310227.0,8910800.3628078,121086665.700822,16570395220715.7
2020-07-15,734433.0,316064.0,8552242.70922882,118993507.769967,17345948872516.0
2020-07-16,709099.0,316064.0,8552242.70922882,118993507.769967,17345948872516.0
2020-07-17,709099.0,293907.0,7439212.40619956,101748071.861276,17345948872516.0
2020-07-18,632584.0,293907.0,7439212.40619956,101748071.861276,17345948872516.0
2020-07-19,632584.0,277093.0,8030628.81677879,112957605.201925,17345948872516.0
2020-07-20,644972.0,277093.0,8030628.81677879,112957605.201925,17345948872516.0
2020-07-21,644972.0,312871.0,8215338.73446885,107783974.429318,17345948872516.0
2020-07-22,748958.0,312871.0,8215338.73446885,107783974.429318,17345948872516.0
2020-07-23,748958.0,336245.0,9402091.57921377,117268964.179098,17345948872516.0
2020-07-24,740460.0,336245.0,9402091.57921377,117268964.179098,17345948872516.0
2020-07-25,740460.0,293883.0,9515131.31193061,122442594.951705,17345948872516.0
2020-07-26,608050.0,293883.0,9515131.31193061,122442594.951705,17345948872516.0
2020-07-27,608050.0,326769.0,11099308.3016979,128205972.903398,17309155182109.1
2020-07-28,745966.0,326769.0,11099308.3016979,128205972.903398,17309155182109.1
2020-07-29,745966.0,346521.0,12189404.7472878,123949530.886168,16847561611550.0
2020-07-30,689993.0,346521.0,12189404.7472878,123949530.886168,16847561611550.0
2020-07-31,689993.0,356906.0,12639960.4220093,128137015.037728,16847561611550.0
2020-08-01,644333.0,356906.0,12639960.4220093,128137015.037728,16847561611550.0
2020-08-02,644333.0,287869.0,11205874.8463142,118087053.073985,16847561611550.0
2020-08-03,708227.0,287869.0,11205874.8463142,118087053.073985,16847561611550.0
